class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop,error?,FUCKING SORT,sorting ok?,is formula
1,03,nouns,shoes,giày,sapatos,c1l03-shoes.jpg,images/class1/c1l03-shoes.jpg,62.3,64.69,,"1,030,062.30",ok,FALSE
1,03,nouns,football / tennis,bóng đá/ tennis,futebol / tênis,c1l03-football-tennis.jpg,images/class1/c1l03-football-tennis.jpg,64.69,68.11,,"1,030,064.69",ok,FALSE
1,03,nouns,piano / guitar,piano/ ghi-ta,piano / guitarra,c1l03-piano-guitar.jpg,images/class1/c1l03-piano-guitar.jpg,68.11,72.47,,"1,030,068.11",ok,FALSE
1,03,nouns,people / things,người/ vật,pessoas / coisas,c1l03-people-things.jpg,images/class1/c1l03-people-things.jpg,72.47,76.56,,"1,030,072.47",ok,FALSE
1,03,nouns,student / teacher,học sinh/ giáo viên,aluno / mestre,c1l03-student-teacher.jpg,images/class1/c1l03-student-teacher.jpg,76.56,79.96,,"1,030,076.56",error,FALSE
1,02,eyes,look at,nhìn,olhar para,c1l02-look-at.jpg,images/class1/c1l02-look-at.jpg,6.28,8.03,,"1,020,006.28",ok,FALSE
1,02,eyes,look for,tìm,procurar,c1l02-look-for.jpg,images/class1/c1l02-look-for.jpg,8.03,10.21,,"1,020,008.03",ok,FALSE
1,02,eyes,watch,xem,assistir,c1l02-watch.jpg,images/class1/c1l02-watch.jpg,10.21,11.78,,"1,020,010.21",ok,FALSE
1,02,eyes,see,thaấy,ver ,c1l02-see.jpg,images/class1/c1l02-see.jpg,11.78,13.9,,"1,020,011.78",ok,FALSE
1,02,eyes,observe,quan sát,observar,c1l02-observe.jpg,images/class1/c1l02-observe.jpg,13.9,16.14,,"1,020,013.90",ok,FALSE
1,02,eyes,study,học,estudar,c1l02-study.jpg,images/class1/c1l02-study.jpg,16.14,18.09,,"1,020,016.14",ok,FALSE
1,02,eyes,learn,nghiên cứu,aprender,c1l02-learn.jpg,images/class1/c1l02-learn.jpg,18.09,20.18,,"1,020,018.09",ok,FALSE
1,02,eyes,review,ôn,revisar,c1l02-review.jpg,images/class1/c1l02-review.jpg,20.18,22.25,,"1,020,020.18",ok,FALSE
1,02,eyes,check,kiểm tra,verificar,c1l02-check.jpg,images/class1/c1l02-check.jpg,22.25,24.43,,"1,020,022.25",ok,FALSE
1,02,eyes,cry,khóc,chorar,c1l02-cry.jpg,images/class1/c1l02-cry.jpg,24.43,26.47,,"1,020,024.43",ok,FALSE
1,02,eyes,sleep,ngủ,dormir,c1l02-sleep.jpg,images/class1/c1l02-sleep.jpg,26.47,28.92,,"1,020,026.47",ok,FALSE
1,02,eyes,dream,mơ,sonhar,c1l02-dream.jpg,images/class1/c1l02-dream.jpg,28.92,30.93,,"1,020,028.92",ok,FALSE
1,02,leg,chase,the đuổi,perseguir,c1l02-chase.jpg,images/class1/c1l02-chase.jpg,33.76,35.4,,"1,020,033.76",ok,FALSE
1,02,leg,kick,đá,bater,c1l02-kick.jpg,images/class1/c1l02-kick.jpg,35.4,37.08,,"1,020,035.40",ok,FALSE
1,02,leg,climb,leo,escalar,c1l02-climb.jpg,images/class1/c1l02-climb.jpg,37.08,38.92,,"1,020,037.08",ok,FALSE
1,02,leg,leave,bỏ lại,sair,c1l02-leave.jpg,images/class1/c1l02-leave.jpg,38.92,40.69,,"1,020,038.92",ok,FALSE
1,02,leg,move,di chuyển,mover,c1l02-move.jpg,images/class1/c1l02-move.jpg,40.69,42.71,,"1,020,040.69",ok,FALSE
1,02,leg,stand,đứng,ficar de pé,c1l02-stand.jpg,images/class1/c1l02-stand.jpg,42.71,44.93,,"1,020,042.71",ok,FALSE
1,02,leg,sit,ngồi,sentar,c1l02-sit.jpg,images/class1/c1l02-sit.jpg,44.93,46.49,,"1,020,044.93",ok,FALSE
1,02,leg,lie,nằm,deitar-se / estar deitado,c1l02-lie.jpg,images/class1/c1l02-lie.jpg,46.49,48.12,,"1,020,046.49",ok,FALSE
1,02,leg,go,đi,ir,c1l02-go.jpg,images/class1/c1l02-go.jpg,48.12,50,,"1,020,048.12",ok,FALSE
1,02,leg,walk,đi bộ,andar,c1l02-walk.jpg,images/class1/c1l02-walk.jpg,50,52.15,,"1,020,050.00",ok,FALSE
1,02,leg,run,chạy,correr,c1l02-run.jpg,images/class1/c1l02-run.jpg,52.15,54.07,,"1,020,052.15",ok,FALSE
1,02,leg,dance,nhảy,dançar,c1l02-dance.jpg,images/class1/c1l02-dance.jpg,54.07,55.81,,"1,020,054.07",ok,FALSE
1,02,mouth,talk to,nói với,falar com,c1l02-talk-to.jpg,images/class1/c1l02-talk-to.jpg,58.13,60.48,,"1,020,058.13",ok,FALSE
1,02,mouth,talk about,nói về,falar sobre,c1l02-talk-about.jpg,images/class1/c1l02-talk-about.jpg,60.48,62.99,,"1,020,060.48",ok,FALSE
1,02,mouth,whisper,thì thầm,sussurrar,c1l02-whisper.jpg,images/class1/c1l02-whisper.jpg,62.99,64.85,,"1,020,062.99",ok,FALSE
1,02,mouth,interview,phỏng vấn,entrevistar,c1l02-interview.jpg,images/class1/c1l02-interview.jpg,64.85,67.04,,"1,020,064.85",ok,FALSE
1,02,mouth,eat,ăn,comer,c1l02-eat.jpg,images/class1/c1l02-eat.jpg,67.04,69.14,,"1,020,067.04",ok,FALSE
1,02,mouth,drink,uống,beber,c1l02-drink.jpg,images/class1/c1l02-drink.jpg,69.14,71.21,,"1,020,069.14",ok,FALSE
1,02,mouth,lie to,nói dối với,mentir a,c1l02-lie-to.jpg,images/class1/c1l02-lie-to.jpg,71.21,73.68,,"1,020,071.21",ok,FALSE
1,02,mouth,smile,cười mỉm,sorrir,c1l02-smile.jpg,images/class1/c1l02-smile.jpg,73.68,75.72,,"1,020,073.68",ok,FALSE
1,02,mouth,laugh,cười thành tiếng,rir,c1l02-laugh.jpg,images/class1/c1l02-laugh.jpg,75.72,77.81,,"1,020,075.72",ok,FALSE
1,02,mouth,ask,hỏi,perguntar,c1l02-ask.jpg,images/class1/c1l02-ask.jpg,77.81,79.64,,"1,020,077.81",ok,FALSE
1,02,mouth,answer,trả lời,responder,c1l02-answer.jpg,images/class1/c1l02-answer.jpg,79.64,81.68,,"1,020,079.64",ok,FALSE
1,02,hand,make / do,tạo/ làm,fazer,c1l02-make-do.jpg,images/class1/c1l02-make-do.jpg,84.37,87.3,,"1,020,084.37",ok,FALSE
1,02,hand,paint / draw,tô/ vẹ,pinturar / desenhar,c1l02-paint-draw.jpg,images/class1/c1l02-paint-draw.jpg,87.3,90.42,,"1,020,087.30",ok,FALSE
1,02,hand,hold / keep,giữ,segurar / manter,c1l02-hold-keep.jpg,images/class1/c1l02-hold-keep.jpg,90.42,94.05,,"1,020,090.42",ok,FALSE
1,02,hand,pull / push,đẩy,puxar / empurrar,c1l02-pull-push.jpg,images/class1/c1l02-pull-push.jpg,94.05,97.91,,"1,020,094.05",ok,FALSE
1,02,hand,use,dùng,usar,c1l02-use.jpg,images/class1/c1l02-use.jpg,97.91,100.06,,"1,020,097.91",ok,FALSE
1,02,hand,play,chơi,tocar / jogar,c1l02-play.jpg,images/class1/c1l02-play.jpg,100.06,101.63,,"1,020,100.06",ok,FALSE
1,02,hand,throw,vứt,lançar,c1l02-throw.jpg,images/class1/c1l02-throw.jpg,101.63,103.84,,"1,020,101.63",ok,FALSE
1,02,hand,clean,dọn dẹp,limpar,c1l02-clean.jpg,images/class1/c1l02-clean.jpg,103.84,106.21,,"1,020,103.84",ok,FALSE
1,02,hand,ride / drive,lái xe,montar / dirigir,c1l02-ride-drive.jpg,images/class1/c1l02-ride-drive.jpg,106.21,109.45,,"1,020,106.21",ok,FALSE
1,02,hand,swim,bơi,nadar,c1l02-swim.jpg,images/class1/c1l02-swim.jpg,109.45,111.38,,"1,020,109.45",ok,FALSE
1,02,hand,choose,chọn,escolher,c1l02-choose.jpg,images/class1/c1l02-choose.jpg,111.38,113.24,,"1,020,111.38",ok,FALSE
1,02,hand,work,làm việc,trabalhar,c1l02-work.jpg,images/class1/c1l02-work.jpg,113.24,114.89,,"1,020,113.24",error,FALSE
1,01,animals,pig,heo/lợn,cerdo,c1l01-pig.jpg,images/class1/c1l01-pig.jpg,6.88,8.73,,"1,010,006.88",ok,FALSE
1,01,animals,horse,ngựa,cavalo,c1l01-horse.jpg,images/class1/c1l01-horse.jpg,8.73,10.53,,"1,010,008.73",ok,FALSE
1,01,animals,elephant,voi,elefante,c1l01-elephant.jpg,images/class1/c1l01-elephant.jpg,10.53,12.17,,"1,010,010.53",ok,FALSE
1,01,animals,fish,cá,peixe,c1l01-fish.jpg,images/class1/c1l01-fish.jpg,12.17,14.12,,"1,010,012.17",ok,FALSE
1,01,animals,snake,rắn,serpente,c1l01-snake.jpg,images/class1/c1l01-snake.jpg,14.12,16.31,,"1,010,014.12",ok,FALSE
1,01,animals,giraffe,hươu cao cổ,girafa,c1l01-giraffe.jpg,images/class1/c1l01-giraffe.jpg,16.31,18.21,,"1,010,016.31",ok,FALSE
1,01,animals,dog,chó,cachorro,c1l01-dog.jpg,images/class1/c1l01-dog.jpg,18.21,20.03,,"1,010,018.21",ok,FALSE
1,01,animals,cat,mèo,gato,c1l01-cat.jpg,images/class1/c1l01-cat.jpg,20.03,22.64,,"1,010,020.03",ok,FALSE
1,01,animals,lion,cọp,leão,c1l01-lion.jpg,images/class1/c1l01-lion.jpg,22.64,24.13,,"1,010,022.64",ok,FALSE
1,01,animals,tiger,hổ,tigre,c1l01-tiger.jpg,images/class1/c1l01-tiger.jpg,24.13,25.87,,"1,010,024.13",ok,FALSE
1,01,animals,chicken,gà,galinha,c1l01-chicken.jpg,images/class1/c1l01-chicken.jpg,25.87,27.61,,"1,010,025.87",ok,FALSE
1,01,animals,bird,chim,pássaro,c1l01-bird.jpg,images/class1/c1l01-bird.jpg,27.61,29.3,,"1,010,027.61",ok,FALSE
1,01,animals,turtle,rùa,tartaruga,c1l01-turtle.jpg,images/class1/c1l01-turtle.jpg,29.3,30.93,,"1,010,029.30",ok,FALSE
1,01,animals,rabbit,thỏ,coelho,c1l01-rabbit.jpg,images/class1/c1l01-rabbit.jpg,30.93,32.85,,"1,010,030.93",ok,FALSE
1,01,animals,crocodile,cá sấu,crocodilo,c1l01-crocodile.jpg,images/class1/c1l01-crocodile.jpg,32.85,34.89,,"1,010,032.85",ok,FALSE
1,01,animals,bear,gấu,urso,c1l01-bear.jpg,images/class1/c1l01-bear.jpg,34.89,36.37,,"1,010,034.89",error,FALSE
1,01,fruits,avocado,quả bơ,abacate,c1l01-avocado.jpg,images/class1/c1l01-avocado.jpg,1.36,3.07,,"1,010,001.36",ok,FALSE
1,01,fruits,apple,táo,maçã,c1l01-apple.jpg,images/class1/c1l01-apple.jpg,3.07,4.7,,"1,010,003.07",ok,FALSE
1,01,fruits,grape,nho,uva,c1l01-grape.jpg,images/class1/c1l01-grape.jpg,6.7,7.87,,"1,010,006.70",ok,FALSE
1,01,fruits,lemon,chanh,limão,c1l01-lemon.jpg,images/class1/c1l01-lemon.jpg,7.87,9.76,,"1,010,007.87",ok,FALSE
1,01,fruits,watermelon,dưa hấu,melancia,c1l01-watermelon.jpg,images/class1/c1l01-watermelon.jpg,9.76,12.12,,"1,010,009.76",ok,FALSE
1,01,fruits,strawberry,dâu tây,morango,c1l01-strawberry.jpg,images/class1/c1l01-strawberry.jpg,12.12,14.21,,"1,010,012.12",ok,FALSE
1,01,fruits,papaya,đu dủ,mamão,c1l01-papaya.jpg,images/class1/c1l01-papaya.jpg,14.21,15.87,,"1,010,014.21",ok,FALSE
1,01,fruits,mango,xoài,manga,c1l01-mango.jpg,images/class1/c1l01-mango.jpg,15.87,17.46,,"1,010,015.87",ok,FALSE
1,01,fruits,orange,cam,laranja,c1l01-orange.jpg,images/class1/c1l01-orange.jpg,17.46,19.23,,"1,010,017.46",error,FALSE
1,01,thingsinclass,board,bảng,tábua,c1l01-board.jpg,images/class1/c1l01-board.jpg,2.05,3.59,,"1,010,002.05",ok,FALSE
1,01,thingsinclass,chair,ghế,cadeira,c1l01-chair.jpg,images/class1/c1l01-chair.jpg,3.59,5.13,,"1,010,003.59",ok,FALSE
1,01,thingsinclass,table,bàn,mesa,c1l01-table.jpg,images/class1/c1l01-table.jpg,5.13,6.43,,"1,010,005.13",ok,FALSE
1,01,thingsinclass,air conditioner,máy điều hòa nhiệt độ,ar condicionado,c1l01-air-conditioner.jpg,images/class1/c1l01-air-conditioner.jpg,6.43,8.27,,"1,010,006.43",ok,FALSE
1,01,thingsinclass,pen,viết mực,caneta,c1l01-pen.jpg,images/class1/c1l01-pen.jpg,8.27,9.61,,"1,010,008.27",ok,FALSE
1,01,thingsinclass,pencil,viết chì,lápis,c1l01-pencil.jpg,images/class1/c1l01-pencil.jpg,9.61,11.53,,"1,010,009.61",ok,FALSE
1,01,thingsinclass,book,sách,livro,c1l01-book.jpg,images/class1/c1l01-book.jpg,11.53,13.2,,"1,010,011.53",ok,FALSE
1,01,thingsinclass,marker,bút lông,marcador,c1l01-marker.jpg,images/class1/c1l01-marker.jpg,13.2,14.9,,"1,010,013.20",ok,FALSE
1,01,thingsinclass,door,cửa chính,porta,c1l01-door.jpg,images/class1/c1l01-door.jpg,14.9,16.63,,"1,010,014.90",ok,FALSE
1,01,thingsinclass,window,cửa sổ,janela,c1l01-window.jpg,images/class1/c1l01-window.jpg,16.63,18.2,,"1,010,016.63",ok,FALSE
1,01,thingsinclass,light,ánh sáng (n)/ nhẹ nhành (adj),luz,c1l01-light.jpg,images/class1/c1l01-light.jpg,18.2,20.06,,"1,010,018.20",ok,FALSE
1,01,thingsinclass,wall,bức tường,parede,c1l01-wall.jpg,images/class1/c1l01-wall.jpg,20.06,22.03,,"1,010,020.06",ok,FALSE
1,01,thingsinclass,picture,bức tranh,retrato,c1l01-picture.jpg,images/class1/c1l01-picture.jpg,22.03,23.41,,"1,010,022.03",error,FALSE
1,01,vehicles,car,xe hơi,carro,c1l01-car.jpg,images/class1/c1l01-car.jpg,2,3.44,,"1,010,002.00",ok,FALSE
1,01,vehicles,motorbike,xe gắn máy,motocicleta,c1l01-motorbike.jpg,images/class1/c1l01-motorbike.jpg,3.44,4.82,,"1,010,003.44",ok,FALSE
1,01,vehicles,bike,xe đạp,bicicleta,c1l01-bike.jpg,images/class1/c1l01-bike.jpg,4.82,6.34,,"1,010,004.82",ok,FALSE
1,01,vehicles,truck,xe tải,caminhão,c1l01-truck.jpg,images/class1/c1l01-truck.jpg,6.34,8.02,,"1,010,006.34",ok,FALSE
1,01,vehicles,train,tàu hỏa,trem,c1l01-train.jpg,images/class1/c1l01-train.jpg,8.02,9.62,,"1,010,008.02",ok,FALSE
1,01,vehicles,plane,máy bay,avião,c1l01-plane.jpg,images/class1/c1l01-plane.jpg,9.62,11.66,,"1,010,009.62",ok,FALSE
1,01,vehicles,bus,xe buýt,ônibus,c1l01-bus.jpg,images/class1/c1l01-bus.jpg,11.66,13.28,,"1,010,011.66",ok,FALSE
1,01,vehicles,taxi,taxi,táxi,c1l01-taxi.jpg,images/class1/c1l01-taxi.jpg,13.28,14.9,,"1,010,013.28",ok,FALSE
1,01,vehicles,boat,"tàu, thuyền",barco,c1l01-boat.jpg,images/class1/c1l01-boat.jpg,14.9,16.53,,"1,010,014.90",error,FALSE
1,01,people,teacher,giáo viên,mestre,c1l01-teacher.jpg,images/class1/c1l01-teacher.jpg,2.26,3.67,,"1,010,002.26",ok,FALSE
1,01,people,student,học sinh,aluno,c1l01-student.jpg,images/class1/c1l01-student.jpg,3.67,5.27,,"1,010,003.67",ok,FALSE
1,01,people,doctor,bác sĩ,médico,c1l01-doctor.jpg,images/class1/c1l01-doctor.jpg,5.27,6.66,,"1,010,005.27",ok,FALSE
1,01,people,nurse,y tá,enfermeira,c1l01-nurse.jpg,images/class1/c1l01-nurse.jpg,6.66,8.4,,"1,010,006.66",error,FALSE
1,01,thingslife,air,không khí,ar,c1l01-air.jpg,images/class1/c1l01-air.jpg,5.41,7.09,,"1,010,005.41",ok,FALSE
1,01,thingslife,food,thức ăn,comida,c1l01-food.jpg,images/class1/c1l01-food.jpg,7.09,9.13,,"1,010,007.09",ok,FALSE
1,01,thingslife,money,tiền,dinheiro,c1l01-money.jpg,images/class1/c1l01-money.jpg,9.13,11.19,,"1,010,009.13",ok,FALSE
1,01,thingslife,health,sức khỏe,saúde,c1l01-health.jpg,images/class1/c1l01-health.jpg,11.19,13.14,,"1,010,011.19",ok,FALSE
1,01,thingslife,happiness,niềm hạnh phúc,felicidade,c1l01-happiness.jpg,images/class1/c1l01-happiness.jpg,13.14,15.2,,"1,010,013.14",ok,FALSE
1,01,thingslife,love,tình yêu,amor,c1l01-love.jpg,images/class1/c1l01-love.jpg,15.2,17.43,,"1,010,015.20",ok,FALSE
1,01,thingslife,sadness,nỗi buồn,tristeza,c1l01-sadness.jpg,images/class1/c1l01-sadness.jpg,17.43,19.31,,"1,010,017.43",ok,FALSE
1,01,thingslife,time,thời gian,tempo,c1l01-time.jpg,images/class1/c1l01-time.jpg,19.31,21.27,,"1,010,019.31",ok,FALSE
1,01,thingslife,water,nước,agua,c1l01-water.jpg,images/class1/c1l01-water.jpg,21.27,23.25,,"1,010,021.27",error,FALSE
1,01,uncountable,homework,bài tập về nhà,dever de casa,c1l01-homework.jpg,images/class1/c1l01-homework.jpg,3.06,4.52,,"1,010,003.06",ok,FALSE
1,01,uncountable,housework,việc nhà,trabalho doméstico,c1l01-housework.jpg,images/class1/c1l01-housework.jpg,4.52,6.36,,"1,010,004.52",ok,FALSE
1,01,uncountable,Vietnamese,tiếng việt/ người việt,vietnamita,c1l01-vietnamese.jpg,images/class1/c1l01-vietnamese.jpg,6.36,8.3,,"1,010,006.36",ok,FALSE
1,01,uncountable,tea,trà,chá,c1l01-tea.jpg,images/class1/c1l01-tea.jpg,8.3,11.13,,"1,010,008.30",ok,FALSE
1,01,uncountable,rice,gạo,arroz,c1l01-rice.jpg,images/class1/c1l01-rice.jpg,11.13,12.75,,"1,010,011.13",ok,FALSE
1,01,uncountable,hair,tóc,cabelo,c1l01-hair.jpg,images/class1/c1l01-hair.jpg,12.75,14.2,,"1,010,012.75",ok,FALSE
1,01,uncountable,sugar,đường,açúcar,c1l01-sugar.jpg,images/class1/c1l01-sugar.jpg,14.2,15.59,,"1,010,014.20",ok,FALSE
1,01,uncountable,salt,muối,sal,c1l01-salt.jpg,images/class1/c1l01-salt.jpg,15.59,16.96,,"1,010,015.59",error,FALSE
1,01,commonverb,see,thấy,ver,c1l01-see.jpg,images/class1/c1l01-see.jpg,2.45,3.7,,"1,010,002.45",ok,FALSE
1,01,commonverb,watch,xem,assistir,c1l01-watch.jpg,images/class1/c1l01-watch.jpg,3.7,5.25,,"1,010,003.70",ok,FALSE
1,01,commonverb,look at,nhìn,olhar para,c1l01-look-at.jpg,images/class1/c1l01-look-at.jpg,5.25,6.91,,"1,010,005.25",ok,FALSE
1,01,commonverb,look for,tìm kiếm,procurar,c1l01-look-for.jpg,images/class1/c1l01-look-for.jpg,6.91,9.04,,"1,010,006.91",ok,FALSE
1,01,commonverb,observe,quan sát,observar,c1l01-observe.jpg,images/class1/c1l01-observe.jpg,9.04,11.12,,"1,010,009.04",ok,FALSE
1,01,commonverb,buy,mua,comprar,c1l01-buy.jpg,images/class1/c1l01-buy.jpg,11.12,12.67,,"1,010,011.12",ok,FALSE
1,01,commonverb,sell,bán,vender,c1l01-sell.jpg,images/class1/c1l01-sell.jpg,12.67,14.33,,"1,010,012.67",ok,FALSE
1,01,commonverb,hate,ghét,odiar,c1l01-hate.jpg,images/class1/c1l01-hate.jpg,14.33,16.12,,"1,010,014.33",ok,FALSE
1,01,commonverb,like,thích,gostar,c1l01-like.jpg,images/class1/c1l01-like.jpg,16.12,17.96,,"1,010,016.12",ok,FALSE
1,01,commonverb,love,yêu,amar,c1l01-love.jpg,images/class1/c1l01-love.jpg,17.96,19.8,,"1,010,017.96",ok,FALSE
1,01,commonverb,want,muốn,quer,c1l01-want.jpg,images/class1/c1l01-want.jpg,19.8,21.85,,"1,010,019.80",ok,FALSE
1,01,commonverb,need,cần,precisar,c1l01-need.jpg,images/class1/c1l01-need.jpg,21.85,23.44,,"1,010,021.85",ok,FALSE
1,01,commonverb,choose,lựa chọn,escolher,c1l01-choose.jpg,images/class1/c1l01-choose.jpg,23.44,25.3,,"1,010,023.44",ok,FALSE
2,02,vocabulary,talking to unfriendly people,nói chuyện với người không thân thiện,conversar com pessoas hostis,c2l02-talking-to-unfriendly-people.jpg,images/class2/c2l02-talking-to-unfriendly-people.jpg,8.42,10.66,,"2,020,008.42",ok,FALSE
2,02,vocabulary,arguing with overly emotional people,cãi nhau với người thái quá cảm xúc,brigar com pessoas excessivamente emocionais,c2l02-arguing-with-overly-emotional-people.jpg,images/class2/c2l02-arguing-with-overly-emotional-people.jpg,12.85,15.6,,"2,020,012.85",ok,FALSE
2,02,vocabulary,getting up early in the morning,thức dậy sớm,levantar-se cedo pela manhã,c2l02-getting-up-early-in-the-morning.jpg,images/class2/c2l02-getting-up-early-in-the-morning.jpg,17.62,19.46,,"2,020,017.62",ok,FALSE
2,02,vocabulary,doing homework,làm bài tập về nhà,fazer deveres de casa,c2l02-doing-homework.jpg,images/class2/c2l02-doing-homework.jpg,21.68,22.83,,"2,020,021.68",ok,FALSE
2,02,vocabulary,doing housework,làm việc nhà,fazer trabalhos domésticos,c2l02-doing-housework.jpg,images/class2/c2l02-doing-housework.jpg,25.43,27.11,,"2,020,025.43",ok,FALSE
2,02,vocabulary,washing dishes,rửa bát đĩa,lavar pratos,c2l02-washing-dishes.jpg,images/class2/c2l02-washing-dishes.jpg,27.11,29.11,,"2,020,027.11",ok,FALSE
2,02,vocabulary,washing clothes / doing laundry,giặt quần áo / giặt ủi,lavar roupa,c2l02-washing-clothes-doing-laundry.jpg,images/class2/c2l02-washing-clothes-doing-laundry.jpg,29.11,34.11,,"2,020,029.11",ok,FALSE
2,02,vocabulary,cleaning the house,lau chùi nhà cửa,limpar a casa,c2l02-cleaning-the-house.jpg,images/class2/c2l02-cleaning-the-house.jpg,34.11,37.11,,"2,020,034.11",ok,FALSE
2,02,vocabulary,being alone / hungry / sick,cô đơn / đói bụng/ bị ốm,estar sozinho / ter fome / estar doente,c2l02-being-alone-hungry-sick.jpg,images/class2/c2l02-being-alone-hungry-sick.jpg,38.68,43.84,,"2,020,038.68",ok,FALSE
2,02,vocabulary,being told “you are short,"bị nói rằng ""bạn lùn”",ser dito “você é baixo”,c2l02-being-told-you-are-short.jpg,images/class2/c2l02-being-told-you-are-short.jpg,46.16,48.77,,"2,020,046.16",ok,FALSE
2,02,vocabulary,thinking about my ex,nghĩ về người yêu cũ,pensar no meu ex,c2l02-thinking-about-my-ex.jpg,images/class2/c2l02-thinking-about-my-ex.jpg,50.74,52.64,,"2,020,050.74",ok,FALSE
2,02,vocabulary,riding my motorbike in the traffic jam,lái xe trong sự kẹt xe,andar de moto no engarrafamento,c2l02-riding-my-motorbike-in-the-traffic-jam.jpg,images/class2/c2l02-riding-my-motorbike-in-the-traffic-jam.jpg,54.49,56.91,,"2,020,054.49",ok,FALSE
2,02,vocabulary,loneliness,sự cô đơn,solidão,c2l02-loneliness.jpg,images/class2/c2l02-loneliness.jpg,58.89,60.33,,"2,020,058.89",ok,FALSE
2,02,vocabulary,hot weather,thời tiết nóng,clima quente,c2l02-hot-weather.jpg,images/class2/c2l02-hot-weather.jpg,62.76,63.91,,"2,020,062.76",ok,FALSE
2,02,vocabulary,dogs / cats / snakes,chó / mèo / rắn,cães / gatos / cobras,c2l02-dogs-cats-snakes.jpg,images/class2/c2l02-dogs-cats-snakes.jpg,66.25,71.25,,"2,020,066.25",ok,FALSE
2,02,vocabulary,racism,nạn phân biệt chủng tộc,racismo,c2l02-racism.jpg,images/class2/c2l02-racism.jpg,73.48,74.56,,"2,020,073.48",ok,FALSE
2,02,vocabulary,sexism,sự phân biệt giới tính,sexismo,c2l02-sexism.jpg,images/class2/c2l02-sexism.jpg,77.04,78.11,,"2,020,077.04",ok,FALSE
2,02,vocabulary,slow internet connection,mạng internet chậm,conexão de internet lenta,c2l02-slow-internet-connection.jpg,images/class2/c2l02-slow-internet-connection.jpg,80.41,82.31,,"2,020,080.41",ok,FALSE
2,02,vocabulary,being early to the airport,tới sân bay sớm,estar cedo no aeroporto,c2l02-being-early-to-the-airport.jpg,images/class2/c2l02-being-early-to-the-airport.jpg,84.88,86.84,,"2,020,084.88",ok,FALSE
