class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,02,vocabulary,Arguing with overly emotional people,Cãi nhau với người thái quá cảm xúc,brigar com pessoas excessivamente emocionais,c2l02-arguing-with-overly-emotional-people.jpg,class2/images/c2l02-arguing-with-overly-emotional-people.jpg,12.85,15.6
2,02,vocabulary,Getting up early in the morning,Thức dậy sớm,levantar-se cedo pela manhã,c2l02-getting-up-early-in-the-morning.jpg,class2/images/c2l02-getting-up-early-in-the-morning.jpg,17.62,19.46
2,02,vocabulary,Doing homework,Làm bài tập về nhà,fazer deveres de casa,c2l02-doing-homework.jpg,class2/images/c2l02-doing-homework.jpg,21.68,22.83
2,02,vocabulary,Doing housework,Làm việc nhà,fazer trabalhos domésticos,c2l02-doing-housework.jpg,class2/images/c2l02-doing-housework.jpg,25.43,36.83
2,02,vocabulary,Washing dishes,Rửa bát đĩa,lavar pratos,c2l02-washing-dishes.jpg,class2/images/c2l02-washing-dishes.jpg,,
2,02,vocabulary,Washing clothes / Doing laundry,Giặt quần áo / Giặt ủi,lavar roupa,c2l02-washing-clothes-doing-laundry.jpg,class2/images/c2l02-washing-clothes-doing-laundry.jpg,,
2,02,vocabulary,Cleaning the house,Lau chùi nhà cửa,limpar a casa,c2l02-cleaning-the-house.jpg,class2/images/c2l02-cleaning-the-house.jpg,,
2,02,vocabulary,Being alone / hungry / sick,Cô đơn / Đói bụng/ Bị ốm,estar sozinho / ter fome / estar doente,c2l02-being-alone-hungry-sick.jpg,class2/images/c2l02-being-alone-hungry-sick.jpg,38.68,43.84
2,02,vocabulary,Being told “you are short,"Bị nói rằng ""bạn lùn",ser dito “você é baixo”,c2l02-being-told-you-are-short.jpg,class2/images/c2l02-being-told-you-are-short.jpg,46.16,48.77
2,02,vocabulary,Thinking about my ex,Nghĩ về người yêu cũ,pensar no meu ex,c2l02-thinking-about-my-ex.jpg,class2/images/c2l02-thinking-about-my-ex.jpg,50.74,52.64
2,02,vocabulary,Riding my motorbike in the traffic jam,Lái xe trong sự kẹt xe,andar de moto no engarrafamento,c2l02-riding-my-motorbike-in-the-traffic-jam.jpg,class2/images/c2l02-riding-my-motorbike-in-the-traffic-jam.jpg,54.49,56.91
2,02,vocabulary,Loneliness,Sự cô đơn,solidão,c2l02-loneliness.jpg,class2/images/c2l02-loneliness.jpg,58.89,60.33
2,02,vocabulary,Hot weather,Thời tiết nóng,clima quente,c2l02-hot-weather.jpg,class2/images/c2l02-hot-weather.jpg,62.76,63.91
2,02,vocabulary,Dogs / cats / snakes,Chó / mèo / rắn,cães / gatos / cobras,c2l02-dogs-cats-snakes.jpg,class2/images/c2l02-dogs-cats-snakes.jpg,66.25,71.25
2,02,vocabulary,Racism,Nạn phân biệt chủng tộc,racismo,c2l02-racism.jpg,class2/images/c2l02-racism.jpg,73.48,74.56
2,02,vocabulary,Sexism,Sự phân biệt giới tính,sexismo,c2l02-sexism.jpg,class2/images/c2l02-sexism.jpg,77.04,78.11
2,02,vocabulary,Slow Internet Connection,Mạng Internet chậm,conexão de internet lenta,c2l02-slow-internet-connection.jpg,class2/images/c2l02-slow-internet-connection.jpg,80.41,82.31
2,02,vocabulary,Being early to the airport,Tới sân bay sớm,estar cedo no aeroporto,c2l02-being-early-to-the-airport.jpg,class2/images/c2l02-being-early-to-the-airport.jpg,84.88,86.84
2,02,vocabulary,Arriving at the destination and realizing that you forgot something,Tới điểm đến và nhận ra rằng bạn quên gì đó,chegar ao destino e perceber que você esqueceu algo,c2l02-arriving-at-the-destination-and-realizing-that-you-forgot-something.jpg,class2/images/c2l02-arriving-at-the-destination-and-realizing-that-you-forgot-something.jpg,89.7,95.57
2,01,vocabulary,Playing football / ping-pong / badminton / games / cards / chess,,jogar futebol / pingue-pongue / badminton / jogos / cartões / xadrez,c2l01-playing-football-ping-pong-badminton-games-cards-chess.jpg,class2/images/c2l01-playing-football-ping-pong-badminton-games-cards-chess.jpg,8.6,21.92
2,01,vocabulary,Doing aerobics / yoga (aerobic / yoga,,fazer aeróbica / ioga (aeróbica / ioga),c2l01-doing-aerobics-yoga-aerobic-yoga.jpg,class2/images/c2l01-doing-aerobics-yoga-aerobic-yoga.jpg,23.78,27.82
2,01,vocabulary,Working out at the gym,Tập luyện ở phòng gym,fazer musculação na academia,c2l01-working-out-at-the-gym.jpg,class2/images/c2l01-working-out-at-the-gym.jpg,30.18,32.05
2,01,vocabulary,Going swimming,Bơi,ir nadar,c2l01-going-swimming.jpg,class2/images/c2l01-going-swimming.jpg,35.09,50.09
2,01,vocabulary,Shopping,Mua sắm,ir ao shopping,c2l01-shopping.jpg,class2/images/c2l01-shopping.jpg,,
2,01,vocabulary,Fishing,Câu cá,ir pescar ,c2l01-fishing.jpg,class2/images/c2l01-fishing.jpg,,
2,01,vocabulary,Jogging,đi bộ nhanh,ir correr,c2l01-jogging.jpg,class2/images/c2l01-jogging.jpg,,
2,01,vocabulary,Rollerblading,Trượt pa tinh (4 bánh nhỏ mỗi bên 2 bánh),ir patinar,c2l01-rollerblading.jpg,class2/images/c2l01-rollerblading.jpg,,
2,01,vocabulary,Roller skating,Trượt pa tin (4 bánh nhỏ thành 1 hàng dọc),ir de patins,c2l01-roller-skating.jpg,class2/images/c2l01-roller-skating.jpg,,
2,01,vocabulary,Skateboarding,Trượt pa tin ván,ir de skate,c2l01-skateboarding.jpg,class2/images/c2l01-skateboarding.jpg,,
2,01,vocabulary,Going for a picnic / Going for a walk,Đi picnic/ đi bộ đi dạo,ir de piquenique / ir dar um passeio,c2l01-going-for-a-picnic-going-for-a-walk.jpg,class2/images/c2l01-going-for-a-picnic-going-for-a-walk.jpg,52.3,57.58
2,01,vocabulary,Reading books,Đọc sách,ler livros,c2l01-reading-books.jpg,class2/images/c2l01-reading-books.jpg,59.63,61.17
2,01,vocabulary,Surfing / Kitesurfing / Windsurfing,lướt ván / lướt ván diều kéo / trượt ván buồm,surfar / fazer kitesurf / fazer windsurfing,c2l01-surfing-kitesurfing-windsurfing.jpg,class2/images/c2l01-surfing-kitesurfing-windsurfing.jpg,67.8,73.25
2,01,vocabulary,Hanging out + with my family / my close friends / by myself,Đi chơi với gia đình/ bạn thân/ một mình,sair / passar tempo + com a minha família / com meus amigos mais próximos / sozinho,c2l01-hanging-out-with-my-family-my-close-friends-by-myself.jpg,class2/images/c2l01-hanging-out-with-my-family-my-close-friends-by-myself.jpg,74.12,81.66
2,01,vocabulary,Walking the dog / Taking photos / taking selfies,Dắt chó đi dạo/ chụp hình/ tự sướng,levar o cão à rua / tirar fotos / tirar selfies,c2l01-walking-the-dog-taking-photos-taking-selfies.jpg,class2/images/c2l01-walking-the-dog-taking-photos-taking-selfies.jpg,83.27,90.33
2,01,vocabulary,Riding a smart balance wheel / hoverboard,Ván trượt thông mình tự cân bằng,montar uma roda de equilíbrio inteligente / montar um hoverboard,c2l01-riding-a-smart-balance-wheel-hoverboard.jpg,class2/images/c2l01-riding-a-smart-balance-wheel-hoverboard.jpg,92.43,97.12
2,01,vocabulary,Drawing / painting,Vẽ / tô màu,desenhar / pintar,c2l01-drawing-painting.jpg,class2/images/c2l01-drawing-painting.jpg,99.48,103.08
2,01,vocabulary,Collecting stamps / dolls / coins,Thu thập tem/ búp bê/ đồng xu,colecionar selos / bonecas / moedas,c2l01-collecting-stamps-dolls-coins.jpg,class2/images/c2l01-collecting-stamps-dolls-coins.jpg,105.7,111.25
2,01,vocabulary,Horse riding,Cưỡi ngựa,montar a cavalo,c2l01-horse-riding.jpg,class2/images/c2l01-horse-riding.jpg,113.65,114.85
2,01,vocabulary,Bird watching,Ngắm chim,observar pássaros,c2l01-bird-watching.jpg,class2/images/c2l01-bird-watching.jpg,116.67,118
