class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
1,02,leg,stand,đứng,ficar de pé,c1l02-stand.jpg,images/class1/c1l02-stand.jpg,42.71,44.93
1,02,leg,sit,ngồi,sentar,c1l02-sit.jpg,images/class1/c1l02-sit.jpg,44.93,46.49
1,02,leg,lie,nằm,deitar-se / estar deitado,c1l02-lie.jpg,images/class1/c1l02-lie.jpg,46.49,48.12
1,02,leg,go,đi,ir,c1l02-go.jpg,images/class1/c1l02-go.jpg,48.12,50
1,02,leg,walk,đi bộ,andar,c1l02-walk.jpg,images/class1/c1l02-walk.jpg,50,52.15
1,02,leg,run,chạy,correr,c1l02-run.jpg,images/class1/c1l02-run.jpg,52.15,54.07
1,02,leg,dance,nhảy,dançar,c1l02-dance.jpg,images/class1/c1l02-dance.jpg,54.07,55.81
1,02,mouth,talk to,nói với,falar com,c1l02-talk-to.jpg,images/class1/c1l02-talk-to.jpg,58.13,60.48
1,02,mouth,talk about,nói về,falar sobre,c1l02-talk-about.jpg,images/class1/c1l02-talk-about.jpg,60.48,62.99
1,02,mouth,whisper,thì thầm,sussurrar,c1l02-whisper.jpg,images/class1/c1l02-whisper.jpg,62.99,64.85
1,02,mouth,interview,phỏng vấn,entrevistar,c1l02-interview.jpg,images/class1/c1l02-interview.jpg,64.85,67.04
1,02,mouth,eat,ăn,comer,c1l02-eat.jpg,images/class1/c1l02-eat.jpg,67.04,69.14
1,02,mouth,drink,uống,beber,c1l02-drink.jpg,images/class1/c1l02-drink.jpg,69.14,71.21
1,02,mouth,lie to,nói dối với,mentir a,c1l02-lie-to.jpg,images/class1/c1l02-lie-to.jpg,71.21,73.68
1,02,mouth,smile,cười mỉm,sorrir,c1l02-smile.jpg,images/class1/c1l02-smile.jpg,73.68,75.72
1,02,mouth,laugh,cười thành tiếng,rir,c1l02-laugh.jpg,images/class1/c1l02-laugh.jpg,75.72,77.81
1,02,mouth,ask,hỏi,perguntar,c1l02-ask.jpg,images/class1/c1l02-ask.jpg,77.81,79.64
1,02,mouth,answer,trả lời,responder,c1l02-answer.jpg,images/class1/c1l02-answer.jpg,79.64,81.68
1,02,hand,make / do,tạo/ làm,fazer,c1l02-make-do.jpg,images/class1/c1l02-make-do.jpg,84.37,87.3
1,02,hand,paint / draw,tô/ vẹ,pinturar / desenhar,c1l02-paint-draw.jpg,images/class1/c1l02-paint-draw.jpg,87.3,90.42
1,02,hand,hold / keep,giữ,segurar / manter,c1l02-hold-keep.jpg,images/class1/c1l02-hold-keep.jpg,90.42,94.05
1,02,hand,pull / push,đẩy,puxar / empurrar,c1l02-pull-push.jpg,images/class1/c1l02-pull-push.jpg,94.05,97.91
1,02,hand,use,dùng,usar,c1l02-use.jpg,images/class1/c1l02-use.jpg,97.91,100.06
1,02,hand,play,chơi,tocar / jogar,c1l02-play.jpg,images/class1/c1l02-play.jpg,100.06,101.63
1,02,hand,throw,vứt,lançar,c1l02-throw.jpg,images/class1/c1l02-throw.jpg,101.63,103.84
1,02,hand,clean,dọn dẹp,limpar,c1l02-clean.jpg,images/class1/c1l02-clean.jpg,103.84,106.21
1,02,hand,ride / drive,lái xe,montar / dirigir,c1l02-ride-drive.jpg,images/class1/c1l02-ride-drive.jpg,106.21,109.45
1,02,hand,swim,bơi,nadar,c1l02-swim.jpg,images/class1/c1l02-swim.jpg,109.45,111.38
1,02,hand,choose,chọn,escolher,c1l02-choose.jpg,images/class1/c1l02-choose.jpg,111.38,113.24
1,02,hand,work,làm việc,trabalhar,c1l02-work.jpg,images/class1/c1l02-work.jpg,113.24,114.89
1,01,animals,pig,heo/lợn,cerdo,c1l01-pig.jpg,images/class1/c1l01-pig.jpg,6.88,8.73
1,01,animals,horse,ngựa,cavalo,c1l01-horse.jpg,images/class1/c1l01-horse.jpg,8.73,10.53
1,01,animals,elephant,voi,elefante,c1l01-elephant.jpg,images/class1/c1l01-elephant.jpg,10.53,12.17
1,01,animals,fish,cá,peixe,c1l01-fish.jpg,images/class1/c1l01-fish.jpg,12.17,14.12
1,01,animals,snake,rắn,serpente,c1l01-snake.jpg,images/class1/c1l01-snake.jpg,14.12,16.31
1,01,animals,giraffe,hươu cao cổ,girafa,c1l01-giraffe.jpg,images/class1/c1l01-giraffe.jpg,16.31,18.21
1,01,animals,dog,chó,cachorro,c1l01-dog.jpg,images/class1/c1l01-dog.jpg,18.21,20.03
1,01,animals,cat,mèo,gato,c1l01-cat.jpg,images/class1/c1l01-cat.jpg,20.03,22.64
1,01,animals,lion,cọp,leão,c1l01-lion.jpg,images/class1/c1l01-lion.jpg,22.64,24.13
1,01,animals,tiger,hổ,tigre,c1l01-tiger.jpg,images/class1/c1l01-tiger.jpg,24.13,25.87
1,01,animals,chicken,gà,galinha,c1l01-chicken.jpg,images/class1/c1l01-chicken.jpg,25.87,27.61
1,01,animals,bird,chim,pássaro,c1l01-bird.jpg,images/class1/c1l01-bird.jpg,27.61,29.3
1,01,animals,turtle,rùa,tartaruga,c1l01-turtle.jpg,images/class1/c1l01-turtle.jpg,29.3,30.93
1,01,animals,rabbit,thỏ,coelho,c1l01-rabbit.jpg,images/class1/c1l01-rabbit.jpg,30.93,32.85
1,01,animals,crocodile,cá sấu,crocodilo,c1l01-crocodile.jpg,images/class1/c1l01-crocodile.jpg,32.85,34.89
1,01,animals,bear,gấu,urso,c1l01-bear.jpg,images/class1/c1l01-bear.jpg,34.89,36.37
1,01,fruits,avocado,quả bơ,abacate,c1l01-avocado.jpg,images/class1/c1l01-avocado.jpg,1.36,3.07
1,01,fruits,apple,táo,maçã,c1l01-apple.jpg,images/class1/c1l01-apple.jpg,3.07,4.7
1,01,fruits,grape,nho,Uúva,c1l01-grape.jpg,images/class1/c1l01-grape.jpg,6.7,7.87
1,01,fruits,lemon,chanh,limão,c1l01-lemon.jpg,images/class1/c1l01-lemon.jpg,7.87,9.76
1,01,fruits,watermelon,dưa hấu,melancia,c1l01-watermelon.jpg,images/class1/c1l01-watermelon.jpg,9.76,12.12
1,01,fruits,strawberry,dâu tây,morango,c1l01-strawberry.jpg,images/class1/c1l01-strawberry.jpg,12.12,14.21
1,01,fruits,papaya,đu dủ,mamão,c1l01-papaya.jpg,images/class1/c1l01-papaya.jpg,14.21,15.87
1,01,fruits,mango,xoài,manga,c1l01-mango.jpg,images/class1/c1l01-mango.jpg,15.87,17.46
1,01,fruits,orange,cam,laranja,c1l01-orange.jpg,images/class1/c1l01-orange.jpg,17.46,19.23
1,01,thingsinclass,board,bảng,tábua,c1l01-board.jpg,images/class1/c1l01-board.jpg,2.05,3.59
1,01,thingsinclass,chair,ghế,cadeira,c1l01-chair.jpg,images/class1/c1l01-chair.jpg,3.59,5.13
1,01,thingsinclass,table,bàn,mesa,c1l01-table.jpg,images/class1/c1l01-table.jpg,5.13,6.43
1,01,thingsinclass,air conditioner,máy điều hòa nhiệt độ,ar condicionado,c1l01-air-conditioner.jpg,images/class1/c1l01-air-conditioner.jpg,6.43,8.27
1,01,thingsinclass,pen,viết mực,caneta,c1l01-pen.jpg,images/class1/c1l01-pen.jpg,8.27,9.61
1,01,thingsinclass,pencil,viết chì,lápis,c1l01-pencil.jpg,images/class1/c1l01-pencil.jpg,9.61,11.53
1,01,thingsinclass,book,sách,livro,c1l01-book.jpg,images/class1/c1l01-book.jpg,11.53,13.2
1,01,thingsinclass,marker,bút lông,marcador,c1l01-marker.jpg,images/class1/c1l01-marker.jpg,13.2,14.9
1,01,thingsinclass,door,cửa chính,porta,c1l01-door.jpg,images/class1/c1l01-door.jpg,14.9,16.63
1,01,thingsinclass,window,cửa sổ,janela,c1l01-window.jpg,images/class1/c1l01-window.jpg,16.63,18.2
1,01,thingsinclass,light,ánh sáng (n)/ nhẹ nhành (adj),luz,c1l01-light.jpg,images/class1/c1l01-light.jpg,18.2,20.06
1,01,thingsinclass,wall,bức tường,parede,c1l01-wall.jpg,images/class1/c1l01-wall.jpg,20.06,22.03
1,01,thingsinclass,picture,bức tranh,retrato,c1l01-picture.jpg,images/class1/c1l01-picture.jpg,22.03,23.41
1,01,vehicles,car,xe hơi,carro,c1l01-car.jpg,images/class1/c1l01-car.jpg,2,3.44
1,01,vehicles,motorbike,xe gắn máy,motocicleta,c1l01-motorbike.jpg,images/class1/c1l01-motorbike.jpg,3.44,4.82
1,01,vehicles,bike,xe đạp,bicicleta,c1l01-bike.jpg,images/class1/c1l01-bike.jpg,4.82,6.34
1,01,vehicles,truck,xe tải,caminhão,c1l01-truck.jpg,images/class1/c1l01-truck.jpg,6.34,8.02
1,01,vehicles,train,tàu hỏa,trem,c1l01-train.jpg,images/class1/c1l01-train.jpg,8.02,9.62
1,01,vehicles,plane,máy bay,avião,c1l01-plane.jpg,images/class1/c1l01-plane.jpg,9.62,11.66
1,01,vehicles,bus,xe buýt,ônibus,c1l01-bus.jpg,images/class1/c1l01-bus.jpg,11.66,13.28
1,01,vehicles,taxi,taxi,táxi,c1l01-taxi.jpg,images/class1/c1l01-taxi.jpg,13.28,14.9
1,01,vehicles,boat,thuyền,barco,c1l01-boat.jpg,images/class1/c1l01-boat.jpg,14.9,16.53
1,01,people,teacher,giáo viên,mestre,c1l01-teacher.jpg,images/class1/c1l01-teacher.jpg,2.26,3.67
1,01,people,student,học sinh,aluno,c1l01-student.jpg,images/class1/c1l01-student.jpg,3.67,5.27
1,01,people,doctor,bác sĩ,médico,c1l01-doctor.jpg,images/class1/c1l01-doctor.jpg,5.27,6.66
1,01,people,nurse,y tá,enfermeira,c1l01-nurse.jpg,images/class1/c1l01-nurse.jpg,6.66,8.4
1,01,thingslife,air,không khí,ar,c1l01-air.jpg,images/class1/c1l01-air.jpg,5.41,7.09
1,01,thingslife,food,thức ăn,comida,c1l01-food.jpg,images/class1/c1l01-food.jpg,7.09,9.13
1,01,thingslife,money,tiền,dinheiro,c1l01-money.jpg,images/class1/c1l01-money.jpg,9.13,11.19
1,01,thingslife,health,sức khỏe,saúde,c1l01-health.jpg,images/class1/c1l01-health.jpg,11.19,13.14
1,01,thingslife,happiness,niềm hạnh phúc,felicidade,c1l01-happiness.jpg,images/class1/c1l01-happiness.jpg,13.14,15.2
1,01,thingslife,love,tình yêu,amor,c1l01-love.jpg,images/class1/c1l01-love.jpg,15.2,17.43
1,01,thingslife,sadness,nỗi buồn,tristeza,c1l01-sadness.jpg,images/class1/c1l01-sadness.jpg,17.43,19.31
1,01,thingslife,time,thời gian,tempo,c1l01-time.jpg,images/class1/c1l01-time.jpg,19.31,21.27
1,01,thingslife,water,nước,agua,c1l01-water.jpg,images/class1/c1l01-water.jpg,21.27,23.25
1,01,uncountable,homework,bài tập về nhà,dever de casa,c1l01-homework.jpg,images/class1/c1l01-homework.jpg,3.06,4.52
1,01,uncountable,housework,việc nhà,trabalho doméstico,c1l01-housework.jpg,images/class1/c1l01-housework.jpg,4.52,6.36
1,01,uncountable,Vietnamese,tiếng việt/ người việt,vietnamita,c1l01-vietnamese.jpg,images/class1/c1l01-vietnamese.jpg,6.36,8.3
1,01,uncountable,tea,trà,chá,c1l01-tea.jpg,images/class1/c1l01-tea.jpg,8.3,11.13
1,01,uncountable,rice,gạo,arroz,c1l01-rice.jpg,images/class1/c1l01-rice.jpg,11.13,12.75
1,01,uncountable,hair,tóc,cabelo,c1l01-hair.jpg,images/class1/c1l01-hair.jpg,12.75,14.2
1,01,uncountable,sugar,đường,açúcar,c1l01-sugar.jpg,images/class1/c1l01-sugar.jpg,14.2,15.59
1,01,uncountable,salt,muối,sal,c1l01-salt.jpg,images/class1/c1l01-salt.jpg,15.59,16.96
1,01,commonverb,see,thấy,ver,c1l01-see.jpg,images/class1/c1l01-see.jpg,2.45,3.7
1,01,commonverb,watch,xem,assistir,c1l01-watch.jpg,images/class1/c1l01-watch.jpg,3.7,5.25
1,01,commonverb,look at,nhìn,olhar para,c1l01-look-at.jpg,images/class1/c1l01-look-at.jpg,5.25,6.91
1,01,commonverb,look for,tìm kiếm,procurar,c1l01-look-for.jpg,images/class1/c1l01-look-for.jpg,6.91,9.04
1,01,commonverb,observe,quan sát,observar,c1l01-observe.jpg,images/class1/c1l01-observe.jpg,9.04,11.12
1,01,commonverb,buy,mua,comprar,c1l01-buy.jpg,images/class1/c1l01-buy.jpg,11.12,12.67
1,01,commonverb,sell,bán,vender,c1l01-sell.jpg,images/class1/c1l01-sell.jpg,12.67,14.33
1,01,commonverb,hate,ghét,odiar,c1l01-hate.jpg,images/class1/c1l01-hate.jpg,14.33,16.12
1,01,commonverb,like,thích,gostar,c1l01-like.jpg,images/class1/c1l01-like.jpg,16.12,17.96
1,01,commonverb,love,yêu,amar,c1l01-love.jpg,images/class1/c1l01-love.jpg,17.96,19.8
1,01,commonverb,want,muốn,quer,c1l01-want.jpg,images/class1/c1l01-want.jpg,19.8,21.85
1,01,commonverb,need,cần,precisar,c1l01-need.jpg,images/class1/c1l01-need.jpg,21.85,23.44
1,01,commonverb,choose,lựa chọn,escolher,c1l01-choose.jpg,images/class1/c1l01-choose.jpg,23.44,25.3
2,02,vocabulary,talking to unfriendly people,nói chuyện với người không thân thiện,conversar com pessoas hostis,c2l02-talking-to-unfriendly-people.jpg,images/class2/c2l02-talking-to-unfriendly-people.jpg,8.42,10.66
2,02,vocabulary,arguing with overly emotional people,cãi nhau với người thái quá cảm xúc,brigar com pessoas excessivamente emocionais,c2l02-arguing-with-overly-emotional-people.jpg,images/class2/c2l02-arguing-with-overly-emotional-people.jpg,12.85,15.6
2,02,vocabulary,getting up early in the morning,thức dậy sớm,levantar-se cedo pela manhã,c2l02-getting-up-early-in-the-morning.jpg,images/class2/c2l02-getting-up-early-in-the-morning.jpg,17.62,19.46
2,02,vocabulary,doing homework,làm bài tập về nhà,fazer deveres de casa,c2l02-doing-homework.jpg,images/class2/c2l02-doing-homework.jpg,21.68,22.83
2,02,vocabulary,doing housework,làm việc nhà,fazer trabalhos domésticos,c2l02-doing-housework.jpg,images/class2/c2l02-doing-housework.jpg,25.43,27.11
2,02,vocabulary,washing dishes,rửa bát đĩa,lavar pratos,c2l02-washing-dishes.jpg,images/class2/c2l02-washing-dishes.jpg,27.11,29.11
2,02,vocabulary,washing clothes / doing laundry,giặt quần áo / giặt ủi,lavar roupa,c2l02-washing-clothes-doing-laundry.jpg,images/class2/c2l02-washing-clothes-doing-laundry.jpg,29.11,34.11
2,02,vocabulary,cleaning the house,lau chùi nhà cửa,limpar a casa,c2l02-cleaning-the-house.jpg,images/class2/c2l02-cleaning-the-house.jpg,34.11,37.11
2,02,vocabulary,being alone / hungry / sick,cô đơn / đói bụng/ bị ốm,estar sozinho / ter fome / estar doente,c2l02-being-alone-hungry-sick.jpg,images/class2/c2l02-being-alone-hungry-sick.jpg,38.68,43.84
2,02,vocabulary,being told “you are short,"bị nói rằng ""bạn lùn",ser dito “você é baixo”,c2l02-being-told-you-are-short.jpg,images/class2/c2l02-being-told-you-are-short.jpg,46.16,48.77
2,02,vocabulary,thinking about my ex,nghĩ về người yêu cũ,pensar no meu ex,c2l02-thinking-about-my-ex.jpg,images/class2/c2l02-thinking-about-my-ex.jpg,50.74,52.64
2,02,vocabulary,riding my motorbike in the traffic jam,lái xe trong sự kẹt xe,andar de moto no engarrafamento,c2l02-riding-my-motorbike-in-the-traffic-jam.jpg,images/class2/c2l02-riding-my-motorbike-in-the-traffic-jam.jpg,54.49,56.91
2,02,vocabulary,loneliness,sự cô đơn,solidão,c2l02-loneliness.jpg,images/class2/c2l02-loneliness.jpg,58.89,60.33
2,02,vocabulary,hot weather,thời tiết nóng,clima quente,c2l02-hot-weather.jpg,images/class2/c2l02-hot-weather.jpg,62.76,63.91
2,02,vocabulary,dogs / cats / snakes,chó / mèo / rắn,cães / gatos / cobras,c2l02-dogs-cats-snakes.jpg,images/class2/c2l02-dogs-cats-snakes.jpg,66.25,71.25
2,02,vocabulary,racism,nạn phân biệt chủng tộc,racismo,c2l02-racism.jpg,images/class2/c2l02-racism.jpg,73.48,74.56
2,02,vocabulary,sexism,sự phân biệt giới tính,sexismo,c2l02-sexism.jpg,images/class2/c2l02-sexism.jpg,77.04,78.11
2,02,vocabulary,slow internet connection,mạng internet chậm,conexão de internet lenta,c2l02-slow-internet-connection.jpg,images/class2/c2l02-slow-internet-connection.jpg,80.41,82.31
2,02,vocabulary,being early to the airport,tới sân bay sớm,estar cedo no aeroporto,c2l02-being-early-to-the-airport.jpg,images/class2/c2l02-being-early-to-the-airport.jpg,84.88,86.84
2,02,vocabulary,arriving at the destination and realizing that you forgot something,tới điểm đến và nhận ra rằng bạn quên gì đó,chegar ao destino e perceber que você esqueceu algo,c2l02-arriving-at-the-destination-and-realizing-that-you-forgot-something.jpg,images/class2/c2l02-arriving-at-the-destination-and-realizing-that-you-forgot-something.jpg,89.7,95.57
2,01,vocabulary,playing football,,jogar futebol ,c2l01-playing-football.jpg,images/class2/c2l01-playing-football.jpg,8.6,21.92
2,01,vocabulary,ping-pong,,pingue-pongue,c2l01-ping-pong.jpg,images/class2/c2l01-ping-pong.jpg,11.3,13.1
2,01,vocabulary,badminton,,badminton ,c2l01-badminton.jpg,images/class2/c2l01-badminton.jpg,13.5,15.9
2,01,vocabulary,games,,jogos ,c2l01-games.jpg,images/class2/c2l01-games.jpg,16.1,18.1
2,01,vocabulary,cards,,cartões ,c2l01-cards.jpg,images/class2/c2l01-cards.jpg,18.2,20.1
2,01,vocabulary,chess,,xadrez,c2l01-chess.jpg,images/class2/c2l01-chess.jpg,20.2,22.1
2,01,vocabulary,doing aerobics / yoga (aerobic / yoga,,fazer aeróbica / ioga (aeróbica / ioga),c2l01-doing-aerobics-yoga-aerobic-yoga.jpg,images/class2/c2l01-doing-aerobics-yoga-aerobic-yoga.jpg,23.78,27.82
2,01,vocabulary,working out at the gym,tập luyện ở phòng gym,fazer musculação na academia,c2l01-working-out-at-the-gym.jpg,images/class2/c2l01-working-out-at-the-gym.jpg,30.18,32.05
2,01,vocabulary,going swimming,bơi,ir nadar,c2l01-going-swimming.jpg,images/class2/c2l01-going-swimming.jpg,35.09,37.12
2,01,vocabulary,shopping,mua sắm,ir ao shopping,c2l01-shopping.jpg,images/class2/c2l01-shopping.jpg,37.12,39.1
2,01,vocabulary,fishing,câu cá,ir pescar ,c2l01-fishing.jpg,images/class2/c2l01-fishing.jpg,39.1,41.1
2,01,vocabulary,jogging,đi bộ nhanh,ir correr,c2l01-jogging.jpg,images/class2/c2l01-jogging.jpg,41.1,43.1
2,01,vocabulary,rollerblading,trượt pa tinh (4 bánh nhỏ mỗi bên 2 bánh),ir patinar,c2l01-rollerblading.jpg,images/class2/c2l01-rollerblading.jpg,43.1,45.8
2,01,vocabulary,roller skating,trượt pa tin (4 bánh nhỏ thành 1 hàng dọc),ir de patins,c2l01-roller-skating.jpg,images/class2/c2l01-roller-skating.jpg,45.8,47.9
2,01,vocabulary,skateboarding,trượt pa tin ván,ir de skate,c2l01-skateboarding.jpg,images/class2/c2l01-skateboarding.jpg,47.9,50.1
2,01,vocabulary,going for a picnic / going for a walk,đi picnic/ đi bộ đi dạo,ir de piquenique / ir dar um passeio,c2l01-going-for-a-picnic-going-for-a-walk.jpg,images/class2/c2l01-going-for-a-picnic-going-for-a-walk.jpg,52.3,57.58
2,01,vocabulary,reading books,đọc sách,ler livros,c2l01-reading-books.jpg,images/class2/c2l01-reading-books.jpg,59.63,61.17
2,01,vocabulary,surfing / kitesurfing / windsurfing,lướt ván / lướt ván diều kéo / trượt ván buồm,surfar / fazer kitesurf / fazer windsurfing,c2l01-surfing-kitesurfing-windsurfing.jpg,images/class2/c2l01-surfing-kitesurfing-windsurfing.jpg,67.8,73.25
2,01,vocabulary,hanging out + with my family / my close friends / by myself,đi chơi với gia đình/ bạn thân/ một mình,sair / passar tempo + com a minha família / com meus amigos mais próximos / sozinho,c2l01-hanging-out-with-my-family-my-close-friends-by-myself.jpg,images/class2/c2l01-hanging-out-with-my-family-my-close-friends-by-myself.jpg,74.12,81.66
2,01,vocabulary,walking the dog / taking photos / taking selfies,dắt chó đi dạo/ chụp hình/ tự sướng,levar o cão à rua / tirar fotos / tirar selfies,c2l01-walking-the-dog-taking-photos-taking-selfies.jpg,images/class2/c2l01-walking-the-dog-taking-photos-taking-selfies.jpg,83.27,90.33
2,01,vocabulary,riding a smart balance wheel / hoverboard,ván trượt thông mình tự cân bằng,montar uma roda de equilíbrio inteligente / montar um hoverboard,c2l01-riding-a-smart-balance-wheel-hoverboard.jpg,images/class2/c2l01-riding-a-smart-balance-wheel-hoverboard.jpg,92.43,97.12
2,01,vocabulary,drawing / painting,vẽ / tô màu,desenhar / pintar,c2l01-drawing-painting.jpg,images/class2/c2l01-drawing-painting.jpg,99.48,103.08
2,01,vocabulary,collecting stamps / dolls / coins,thu thập tem/ búp bê/ đồng xu,colecionar selos / bonecas / moedas,c2l01-collecting-stamps-dolls-coins.jpg,images/class2/c2l01-collecting-stamps-dolls-coins.jpg,105.7,111.25
2,01,vocabulary,horse riding,cưỡi ngựa,montar a cavalo,c2l01-horse-riding.jpg,images/class2/c2l01-horse-riding.jpg,113.65,114.85
2,01,vocabulary,bird watching,ngắm chim,observar pássaros,c2l01-bird-watching.jpg,images/class2/c2l01-bird-watching.jpg,116.67,118
